960,666734051475267585,sncf,ReddyWayne,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:59 +0000,sncf,-1
961,666734042079997952,sncf,Eroking04,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:57 +0000,sncf,-1
962,666734027236360193,sncf,camillebomt,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:45:54 +0000,sncf,-1
963,666733787607379969,sncf,AnirBas_9,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:44:56 +0000,sncf,-1
964,666733699514396672,sncf,Naislaurent,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:44:35 +0000,sncf,-1
965,666733689766862849,sncf,THOMAS93312000,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:44:33 +0000,sncf,-1
966,666733634225860609,sncf,edftfeu,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:44:20 +0000,sncf,-1
967,666733442080620544,sncf,plxnetbyhzll,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:43:34 +0000,sncf,-1
968,666733173271867393,sncf,BwaseurTimal,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:30 +0000,sncf,-1
969,666733129835667456,sncf,Irebio_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:20 +0000,sncf,-1
970,666733079801806849,sncf,Laca213,"Dans le domaine du Droitil est interdit de fouiller dans nos sac à part si vous êtes un gendarmes , donc les contrôleurs sncf et le lycée🖕🏽",2015-11-17 21:42:08 +0000,sncf,-1
971,666733069185994752,sncf,Americain_boss,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:05 +0000,sncf,-1
972,666733048734552064,sncf,adl_emilie,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:42:00 +0000,sncf,-1
973,666733028572594176,sncf,Lor_Reto,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:41:55 +0000,sncf,-1
974,666732783172194305,sncf,intylou,C'est vrai qu'à la @GroupeRATP il y a beaucoup de barbus ainsi qu'à la @SNCF #ParisAttacks,2015-11-17 21:40:57 +0000,sncf,-1
975,666732774901071873,sncf,CoralieJarnoux,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:40:55 +0000,sncf,-1
976,666732699961421827,sncf,MappyCity,Alerte ! Les travaux perturbent la circulation du #SNCF_N au niveau de l'axe Paris Montparnasse / Dreux #BOF,2015-11-17 21:40:37 +0000,sncf,-1
977,666732622933020672,sncf,mokeita1,@LIGNEP_SNCF merci,2015-11-17 21:40:19 +0000,sncf,-1
978,666732459824971777,sncf,minisushi,@krrissprolls ou pour qu'elles soient prestées par des agents SNCF haha!,2015-11-17 21:39:40 +0000,sncf,-1
979,666732292711297028,sncf,leahroussel,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:39:00 +0000,sncf,-1
980,666731989207261184,sncf,BFCPLUTO,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/4cH9f5V4nn via https://t.co/T1fHnayT06,2015-11-17 21:37:48 +0000,sncf,-1
981,666731874731954176,sncf,CasYannPiat,Attentats : la SNCF va tester des portiques de sécurité à Paris https://t.co/WXCf9G5KK2,2015-11-17 21:37:20 +0000,sncf,-1
982,666731448821526530,sncf,MargotLpc,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:35:39 +0000,sncf,-1
983,666731448708263940,sncf,ChaSctt,je suis la @SNCF a totalement niquer ma soiree avec cette panne. Envoyé des excuses a mon date de ce soir parce que du coup gros lapin,2015-11-17 21:35:39 +0000,sncf,-1
984,666731078930026496,sncf,loveesca,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:34:11 +0000,sncf,-1
985,666730763291893760,sncf,FPasquisDumont,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:32:55 +0000,sncf,-1
986,666730746682482688,sncf,bisoubinours,Fra/Maroc amis com Sarko/Holland https://t.co/FLRbDLnPJR https://t.co/gCNY4gKSum https://t.co/DBmJrQyAKR https://t.co/scAIAh0Jw0 Novemb…,2015-11-17 21:32:51 +0000,sncf,-1
987,666730560094642176,sncf,moonxstiles,C'est qui @sncf ? #sncf,2015-11-17 21:32:07 +0000,sncf,-1
988,666730330058043392,sncf,stvpeflip,JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 21:31:12 +0000,sncf,-1
989,666730266350788608,sncf,cld,@CyrilouSan @Conducteur_SNCF c'est l'élite après tout la ligne C. @christiandejean @alainkrakovitch,2015-11-17 21:30:57 +0000,sncf,-1
990,666730093834825728,sncf,_CeliaG16,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:30:16 +0000,sncf,-1
991,666729919901261829,sncf,Sheherazade_odh,"RT @nico_eg07: La sncf et les retards, une grande histoire d'amour...",2015-11-17 21:29:34 +0000,sncf,-1
992,666729692557352961,sncf,jeannick_odier,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/jtlLcZx7Z8 via https://t.co/sDnfgrdzGC,2015-11-17 21:28:40 +0000,sncf,-1
993,666729670637977600,sncf,krrissprolls,@minisushi puisqu'on n'arrive pas à se faire dédommager par la sncf,2015-11-17 21:28:35 +0000,sncf,-1
994,666729657241313281,sncf,CendrineFricot,"RT @FGAACCFDT: ** IMPORTANT **
La SNCF met en place le numéro court 31177 par SMS, pour signaler une situation anormale
Le 3117 (appel voca…",2015-11-17 21:28:32 +0000,sncf,-1
995,666729412830740480,sncf,infosreg,https://t.co/rhE6THPeDo,2015-11-17 21:27:33 +0000,sncf,-1
996,666729348137943040,sncf,Ju_Pasqualini,Le Cherbourg Paris de 19h10 repart. Retard 45 min en raison d'un scooter en feu volontairement projeté sur la voie 30 km avant mantes #SNCF,2015-11-17 21:27:18 +0000,sncf,-1
997,666729323055947776,sncf,EstelleLibourel,"RT @SNCF_infopresse: Dès le 7 déc., mise en service du n° d'alerte par sms 31 117 pour signaler une situation d'urgence @SNCF #vigilance",2015-11-17 21:27:12 +0000,sncf,-1
998,666729295860137984,sncf,denscoly,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:27:06 +0000,sncf,-1
999,666729067278938112,sncf,Memento_SNCF,Allez ! Ce soir je suis décidé. Je teste le bus de substitution en sortant du travail pour rentrer a la maison...,2015-11-17 21:26:11 +0000,sncf,-1
1000,666740852488843264,sncf,ThomaasK_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:01 +0000,sncf,-1
1001,666740848051290116,sncf,Amel_Boh,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:00 +0000,sncf,-1
1002,666740810847805441,sncf,reglyys,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 22:12:51 +0000,sncf,-1
1003,666740777737932800,sncf,jimmy_alien,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:12:43 +0000,sncf,-1
1004,666740547898515458,sncf,Karai951,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:11:48 +0000,sncf,-1
1005,666740347951644672,sncf,PFousduroi,@GroupeRATP les néo collabos du XXIème siècle dans la tradition de la @SNCF  https://t.co/qiU9st8etB,2015-11-17 22:11:01 +0000,sncf,-1
1006,666740267182067713,sncf,hl95,La SNCF recrute des AGENTS D'ESCALE en CDI ! https://t.co/Irmn7gR9BY,2015-11-17 22:10:41 +0000,sncf,-1
1007,666739997907791873,sncf,Toiinoue,La @SNCF même à 22:30 arrive à avoir du retard ! Ya que elle pour faire ça,2015-11-17 22:09:37 +0000,sncf,-1
1008,666739980765564929,sncf,PFousduroi,"@SNCF  collabo en 39-45, @GroupeRATP les néo collabos ! https://t.co/gRdVKiculH",2015-11-17 22:09:33 +0000,sncf,-1
1009,666739558000812032,sncf,remost62,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:52 +0000,sncf,-1
1010,666739385342234625,sncf,Jeanettecpal,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:11 +0000,sncf,-1
1011,666739114125979648,sncf,FrVerre,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:06:06 +0000,sncf,-1
1012,666738945510756352,sncf,EcoloQc,SNCF : Vers un système de portiques de sécurité https://t.co/rXzQAiMPdj,2015-11-17 22:05:26 +0000,sncf,-1
1013,666738910261862403,sncf,Tilidia,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:18 +0000,sncf,-1
1014,666738910236643328,sncf,HoransmiIes_,"RT @LesSalesNotes: La SNCF a fait exprès de faire grève la semaine du Bac, pour que tous les jeunes ratent leur vie et finissent à la SNCF.",2015-11-17 22:05:18 +0000,sncf,-1
1015,666738879328833537,sncf,Armellelvs,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:10 +0000,sncf,-1
1016,666738813201420289,sncf,mpechberty,Paris-Cherbourg: 6h de train au lieu de 3h et 3 trains au lieu d'un à cause d'une locomotive HS. Merci @SNCF #onvavousfaireaimerletrain,2015-11-17 22:04:55 +0000,sncf,-1
1017,666738679134724097,sncf,Lyssanel,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:04:23 +0000,sncf,-1
1018,666738668711903232,sncf,DrScratch,Le monde est mal fait. Et la #sncf n'aide pas,2015-11-17 22:04:20 +0000,sncf,-1
1019,666738570846150657,sncf,Lopinion_fr,Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:03:57 +0000,sncf,-1
1020,666738569231241217,sncf,miloucomehome,"@rainbowO9 but discounts? I remember SNCF was like ""how old r u? Under 27? Voici un discount! A student too? A discount! Ouaaais!""",2015-11-17 22:03:56 +0000,sncf,-1
1021,666738411554938886,sncf,Jeffy1958,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:03:19 +0000,sncf,-1
1022,666737946041704449,sncf,Jihad_dlti,RT @stvpeflip: JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 22:01:28 +0000,sncf,-1
1023,666737900650934272,sncf,amv_ac,Côté fenêtre... https://t.co/43xPRlUgEd #SNCF,2015-11-17 22:01:17 +0000,sncf,-1
1024,666737704063774720,sncf,_Tugaaay_,@MikaailMayda @Kdrkny @SNCF_Digital @Sheguey67 hahahahahaha et batista c'ton beau ref,2015-11-17 22:00:30 +0000,sncf,-1
1025,666737664050229248,sncf,Sandraniita,RT @l_meffe: #1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 22:00:21 +0000,sncf,-1
1026,666737567212183552,sncf,MikaailMayda,@_Tugaaay_ @Kdrkny @SNCF_Digital @Sheguey67 faite vite john cena c mon oncle il vs baises,2015-11-17 21:59:58 +0000,sncf,-1
1027,666737544479027201,sncf,ivan_bellais,RT @SNCF_infopresse: 2 expérimentations au service de la #vigilance vont être testées dans différentes #gares : https://t.co/LjN4UxgdD5 htt…,2015-11-17 21:59:52 +0000,sncf,-1
1028,666737509360115713,sncf,l_meffe,#1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 21:59:44 +0000,sncf,-1
1029,666737262194008064,sncf,belindageoly,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 21:58:45 +0000,sncf,-1
1030,666737006148321281,sncf,CalpWnews,calpwnews @CalpWnews: RENFE-SNCF Fr @Renfe_SNCF_Fr: RT @EspagneFacile: Quels souvenirs d'Espagne ramener ? 15 ... https://t.co/PlRexE7eta,2015-11-17 21:57:44 +0000,sncf,-1
1031,666736888296939520,sncf,BaptistPerrault,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:57:16 +0000,sncf,-1
1032,666736811926949888,sncf,_Tugaaay_,@Kdrkny @SNCF_Digital @Sheguey67 @MikaailMayda mdddr moi non plus mais on es quand meme bloquer dans le train aider nous chef,2015-11-17 21:56:57 +0000,sncf,-1
1033,666736787474284544,sncf,Ber_n3xt,A Douai y'a un vent de malade! Tous les trucs restés dehors ont volés ! @SNCF pas trop de dégâts sur la ligne Douai/Lille stp ? ❤✌,2015-11-17 21:56:52 +0000,sncf,-1
1034,666736695686004736,sncf,Kdrkny,@_Tugaaay_ @SNCF_Digital @Sheguey67 @MikaailMayda je ne connais pas ces messieurs,2015-11-17 21:56:30 +0000,sncf,-1
1035,666736629676118016,sncf,PolluxeBlog,"RT @franceinfo: Guillaume Pépy, patron de la @SNCF annonce que 80 cheminots en tenue et armés sont mobilisés dans les gares parisiennes",2015-11-17 21:56:14 +0000,sncf,-1
1036,666736598109847552,sncf,ELimouzy,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:56:07 +0000,sncf,-1
1037,666736585858293760,sncf,ieithoeddyfro,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:56:04 +0000,sncf,-1
1038,666736480006475776,sncf,_Tugaaay_,@SNCF_Digital avec mes soss @Sheguey67 @Kdrkny @MikaailMayda,2015-11-17 21:55:38 +0000,sncf,-1
1039,666736281653673984,sncf,_Tugaaay_,@SNCF_Digital j'suis bloquer dans l'train,2015-11-17 21:54:51 +0000,sncf,-1
1040,666736256072687616,sncf,VaykoSenpai,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:54:45 +0000,sncf,-1
1041,666735913637048320,sncf,razki030775,Actu. SNCF : Vers un système de portiques de sécurité https://t.co/HQxytVr3N5,2015-11-17 21:53:23 +0000,sncf,-1
1042,666735713791053824,sncf,akemoi,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/4qUthSNtbN,2015-11-17 21:52:36 +0000,sncf,-1
1043,666735709076631552,sncf,Ake_Ecolo,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/nDGOR6YO4f,2015-11-17 21:52:35 +0000,sncf,-1
1044,666735545058525184,sncf,saandux,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:51:55 +0000,sncf,-1
1045,666735441383673857,sncf,Antoine_Rob1,"Je suis dans un train plus vieux que le plus vieux des TER en plein Caucase, et... j'ai de la wifi. #TweetVisé cc @SNCF",2015-11-17 21:51:31 +0000,sncf,-1
1046,666735325910335488,sncf,SandyManancourt,RT @M3MH2O: La SNCF met en place un numéro court pour signaler par sms une situation anormale. Je leur ai signalé que mon train était arriv…,2015-11-17 21:51:03 +0000,sncf,-1
1047,666735248944709632,sncf,FakeRokuoLoto,仏ＴＧＶはSNCF＝北部鉄道なのでロスチャイルド・ルートｗ英仏間新幹線ｭーロスターのための英仏海峡トンネルを日本のロスチャイルド舎弟企業による金融投資により建設・・・パリ家とロンドン家をｭーロスターが直通運転するｗ～✪ https://t.co/dlnW479pK6,2015-11-17 21:50:45 +0000,sncf,-1
1048,666735125212864515,sncf,BigTouffa,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:15 +0000,sncf,-1
1049,666735061576916995,sncf,Skyline974,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:00 +0000,sncf,-1
1050,666734771033251840,sncf,clatefas,"@SNCF @sncfMonAmour Et le soir,si tu veux être assis après une bonne journée de boulot,tu peux prendre le train de 22h. Ça devrait le faire.",2015-11-17 21:48:51 +0000,sncf,-1
1051,666734768407633921,sncf,Ray_karl,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 21:48:50 +0000,sncf,-1
1052,666734697502912513,sncf,comebackbemine,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:48:33 +0000,sncf,-1
1053,666734607283408896,sncf,lily_Lunique,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:48:12 +0000,sncf,-1
1054,666734483463380993,sncf,ehouaisbb,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:42 +0000,sncf,-1
1055,666734476844773376,sncf,Rainy_Dxy,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:41 +0000,sncf,-1
1056,666734465998266371,sncf,ShaQYourBody,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:47:38 +0000,sncf,-1
1057,666734304760881155,sncf,DamienMoulin,Et sinon la @LIGNEP_SNCF c'est écrit où là que le train de 22h31 est supprimé toute la semaine? Applaudissements! https://t.co/LQDmAJG9TX,2015-11-17 21:47:00 +0000,sncf,-1
1058,666734288432402432,sncf,McGershon_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:46:56 +0000,sncf,-1
1059,666734167552606208,sncf,FlorianNyr,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:46:27 +0000,sncf,-1
1060,666734051475267585,sncf,ReddyWayne,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:59 +0000,sncf,-1
1061,666734042079997952,sncf,Eroking04,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:57 +0000,sncf,-1
1062,666734027236360193,sncf,camillebomt,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:45:54 +0000,sncf,-1
1063,666733787607379969,sncf,AnirBas_9,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:44:56 +0000,sncf,-1
1064,666733699514396672,sncf,Naislaurent,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:44:35 +0000,sncf,-1
1065,666733689766862849,sncf,THOMAS93312000,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:44:33 +0000,sncf,-1
1066,666733634225860609,sncf,edftfeu,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:44:20 +0000,sncf,-1
1067,666733442080620544,sncf,plxnetbyhzll,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:43:34 +0000,sncf,-1
1068,666733173271867393,sncf,BwaseurTimal,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:30 +0000,sncf,-1
1069,666733129835667456,sncf,Irebio_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:20 +0000,sncf,-1
1070,666733079801806849,sncf,Laca213,"Dans le domaine du Droitil est interdit de fouiller dans nos sac à part si vous êtes un gendarmes , donc les contrôleurs sncf et le lycée🖕🏽",2015-11-17 21:42:08 +0000,sncf,-1
1071,666733069185994752,sncf,Americain_boss,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:05 +0000,sncf,-1
1072,666733048734552064,sncf,adl_emilie,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:42:00 +0000,sncf,-1
1073,666733028572594176,sncf,Lor_Reto,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:41:55 +0000,sncf,-1
1074,666732783172194305,sncf,intylou,C'est vrai qu'à la @GroupeRATP il y a beaucoup de barbus ainsi qu'à la @SNCF #ParisAttacks,2015-11-17 21:40:57 +0000,sncf,-1
1075,666732774901071873,sncf,CoralieJarnoux,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:40:55 +0000,sncf,-1
1076,666732699961421827,sncf,MappyCity,Alerte ! Les travaux perturbent la circulation du #SNCF_N au niveau de l'axe Paris Montparnasse / Dreux #BOF,2015-11-17 21:40:37 +0000,sncf,-1
1077,666732622933020672,sncf,mokeita1,@LIGNEP_SNCF merci,2015-11-17 21:40:19 +0000,sncf,-1
1078,666732459824971777,sncf,minisushi,@krrissprolls ou pour qu'elles soient prestées par des agents SNCF haha!,2015-11-17 21:39:40 +0000,sncf,-1
1079,666732292711297028,sncf,leahroussel,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:39:00 +0000,sncf,-1
1080,666731989207261184,sncf,BFCPLUTO,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/4cH9f5V4nn via https://t.co/T1fHnayT06,2015-11-17 21:37:48 +0000,sncf,-1
1081,666731874731954176,sncf,CasYannPiat,Attentats : la SNCF va tester des portiques de sécurité à Paris https://t.co/WXCf9G5KK2,2015-11-17 21:37:20 +0000,sncf,-1
1082,666731448821526530,sncf,MargotLpc,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:35:39 +0000,sncf,-1
1083,666731448708263940,sncf,ChaSctt,je suis la @SNCF a totalement niquer ma soiree avec cette panne. Envoyé des excuses a mon date de ce soir parce que du coup gros lapin,2015-11-17 21:35:39 +0000,sncf,-1
1084,666731078930026496,sncf,loveesca,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:34:11 +0000,sncf,-1
1085,666730763291893760,sncf,FPasquisDumont,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:32:55 +0000,sncf,-1
1086,666730746682482688,sncf,bisoubinours,Fra/Maroc amis com Sarko/Holland https://t.co/FLRbDLnPJR https://t.co/gCNY4gKSum https://t.co/DBmJrQyAKR https://t.co/scAIAh0Jw0 Novemb…,2015-11-17 21:32:51 +0000,sncf,-1
1087,666730560094642176,sncf,moonxstiles,C'est qui @sncf ? #sncf,2015-11-17 21:32:07 +0000,sncf,-1
1088,666730330058043392,sncf,stvpeflip,JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 21:31:12 +0000,sncf,-1
1089,666730266350788608,sncf,cld,@CyrilouSan @Conducteur_SNCF c'est l'élite après tout la ligne C. @christiandejean @alainkrakovitch,2015-11-17 21:30:57 +0000,sncf,-1
1090,666730093834825728,sncf,_CeliaG16,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:30:16 +0000,sncf,-1
1091,666729919901261829,sncf,Sheherazade_odh,"RT @nico_eg07: La sncf et les retards, une grande histoire d'amour...",2015-11-17 21:29:34 +0000,sncf,-1
1092,666729692557352961,sncf,jeannick_odier,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/jtlLcZx7Z8 via https://t.co/sDnfgrdzGC,2015-11-17 21:28:40 +0000,sncf,-1
1093,666729670637977600,sncf,krrissprolls,@minisushi puisqu'on n'arrive pas à se faire dédommager par la sncf,2015-11-17 21:28:35 +0000,sncf,-1
1094,666729657241313281,sncf,CendrineFricot,"RT @FGAACCFDT: ** IMPORTANT **
La SNCF met en place le numéro court 31177 par SMS, pour signaler une situation anormale
Le 3117 (appel voca…",2015-11-17 21:28:32 +0000,sncf,-1
1095,666729412830740480,sncf,infosreg,https://t.co/rhE6THPeDo,2015-11-17 21:27:33 +0000,sncf,-1
1096,666729348137943040,sncf,Ju_Pasqualini,Le Cherbourg Paris de 19h10 repart. Retard 45 min en raison d'un scooter en feu volontairement projeté sur la voie 30 km avant mantes #SNCF,2015-11-17 21:27:18 +0000,sncf,-1
1097,666729323055947776,sncf,EstelleLibourel,"RT @SNCF_infopresse: Dès le 7 déc., mise en service du n° d'alerte par sms 31 117 pour signaler une situation d'urgence @SNCF #vigilance",2015-11-17 21:27:12 +0000,sncf,-1
1098,666729295860137984,sncf,denscoly,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:27:06 +0000,sncf,-1
